x [m],y [m],z [m],distance [m],max distance [m]
179.802,-63.467,4.780098,337.424285,
180.26,-63.625,4.780057,337.909083,
180.719,-63.781,4.780068,338.39388,
181.178,-63.937,4.780264,338.878678,
181.638,-64.091,4.779755,339.363476,
182.097,-64.245,4.777971,339.848277,
182.558,-64.397,4.775235,340.333082,
183.018,-64.548,4.771118,340.817897,
183.479,-64.699,4.765946,341.302722,
183.941,-64.848,4.761954,341.787536,
184.402,-64.995,4.758918,342.272343,
184.864,-65.142,4.755595,342.757152,
185.327,-65.288,4.752113,343.241962,
185.79,-65.432,4.748881,343.726771,
186.253,-65.575,4.745833,344.211578,
186.716,-65.717,4.741288,344.696397,
187.18,-65.858,4.736272,345.18122,
187.645,-65.997,4.733271,345.666027,
188.109,-66.135,4.728399,346.150849,
188.574,-66.272,4.721372,346.635698,
189.04,-66.408,4.717362,347.120512,
189.506,-66.542,4.714307,347.605319,
189.972,-66.675,4.710759,348.09013,
190.438,-66.807,4.710045,348.574928,
190.905,-66.939,4.710139,349.059725,
191.372,-67.069,4.708382,349.544526,
191.839,-67.198,4.706479,350.029328,
192.307,-67.327,4.704911,350.514128,
192.774,-67.455,4.703244,350.998928,
193.242,-67.582,4.701555,351.483729,
193.71,-67.708,4.69989,351.96853,
194.178,-67.834,4.698216,352.45333,
194.646,-67.96,4.696563,352.938131,
195.115,-68.085,4.694885,353.422931,
195.583,-68.209,4.693131,353.907732,
196.052,-68.333,4.691688,354.392532,
196.521,-68.457,4.690016,354.877333,
196.989,-68.581,4.686713,355.362142,
197.458,-68.705,4.68381,355.846948,
197.927,-68.828,4.682346,356.331748,
198.396,-68.952,4.679623,356.816553,
198.865,-69.075,4.675983,357.301365,
199.333,-69.199,4.672689,357.786174,
199.802,-69.323,4.669189,358.270984,
200.271,-69.446,4.666084,358.755792,
200.739,-69.571,4.664314,359.240592,
201.208,-69.695,4.663048,359.725392,
201.677,-69.819,4.661152,360.210193,
202.145,-69.943,4.657949,360.695002,
202.614,-70.068,4.654414,361.179812,
203.082,-70.192,4.651121,361.664621,
203.551,-70.317,4.647798,362.14943,
204.019,-70.441,4.644443,362.63424,
204.488,-70.566,4.641105,363.119049,
204.957,-70.69,4.637767,363.603858,
205.425,-70.814,4.634426,364.088667,
205.894,-70.939,4.631085,364.573476,
206.362,-71.063,4.627747,365.058286,
206.831,-71.187,4.624404,365.543095,
207.3,-71.31,4.62106,366.027904,
207.769,-71.434,4.617743,366.512713,
208.238,-71.557,4.614379,366.997523,
208.706,-71.68,4.610968,367.482332,
209.175,-71.803,4.60791,367.96714,
209.644,-71.926,4.604386,368.45195,
210.113,-72.048,4.599255,368.936775,
210.583,-72.17,4.59499,369.421591,
211.052,-72.292,4.591828,369.906399,
211.521,-72.413,4.586991,370.391221,
211.991,-72.534,4.582211,370.876043,
212.46,-72.655,4.579031,371.360851,
212.93,-72.775,4.576156,371.845657,
213.4,-72.895,4.572136,372.330471,
213.87,-73.014,4.566946,372.815297,
214.34,-73.133,4.563007,373.30011,
214.81,-73.252,4.559856,373.784918,
215.28,-73.37,4.556312,374.269729,
215.75,-73.488,4.554117,374.754532,
216.22,-73.606,4.552485,375.239332,
216.691,-73.723,4.549278,375.724141,
217.161,-73.84,4.545678,376.208952,
217.632,-73.957,4.54241,376.69376,
218.102,-74.073,4.539095,377.178569,
218.573,-74.189,4.535717,377.663379,
219.044,-74.305,4.532383,378.148188,
219.515,-74.421,4.529133,378.632997,
219.986,-74.536,4.525596,379.117807,
220.456,-74.651,4.522171,379.602617,
220.928,-74.766,4.520372,380.087418,
221.399,-74.88,4.518382,380.57222,
221.87,-74.995,4.514823,381.057031,
222.341,-75.109,4.512606,381.541833,
222.812,-75.222,4.510961,382.026634,
223.283,-75.336,4.507669,382.511443,
223.755,-75.449,4.504083,382.996254,
224.226,-75.563,4.500825,383.481062,
224.698,-75.676,4.497497,383.965872,
225.169,-75.789,4.494137,384.450681,
225.641,-75.901,4.490802,384.93549,
226.112,-76.014,4.487464,385.420299,
226.584,-76.126,4.484122,385.905109,
227.055,-76.238,4.480782,386.389918,
227.527,-76.351,4.477447,386.874727,
227.999,-76.463,4.474096,387.359536,
228.47,-76.574,4.47075,387.844346,
228.942,-76.686,4.467479,388.329154,
229.414,-76.798,4.464029,388.813964,
229.886,-76.909,4.460536,389.298775,
230.358,-77.021,4.458301,389.783577,
230.829,-77.132,4.456796,390.268378,
231.301,-77.243,4.45495,390.753179,
231.773,-77.354,4.454145,391.237977,
232.245,-77.464,4.454368,391.722775,
232.717,-77.575,4.454355,392.207573,
233.189,-77.685,4.45448,392.69237,
233.662,-77.795,4.454441,393.177168,
234.134,-77.905,4.453049,393.661968,
234.606,-78.015,4.451143,394.146769,
235.078,-78.125,4.449511,394.63157,
235.551,-78.234,4.44787,395.11637,
236.023,-78.343,4.446182,395.601171,
236.495,-78.452,4.444514,396.085971,
236.968,-78.56,4.442845,396.570772,
237.44,-78.668,4.441176,397.055573,
237.913,-78.776,4.43951,397.540373,
238.386,-78.884,4.437819,398.025174,
238.858,-78.992,4.43617,398.509974,
239.331,-79.099,4.434569,398.994775,
239.804,-79.206,4.432634,399.479576,
240.277,-79.312,4.431122,399.964376,
240.75,-79.418,4.431179,400.449174,
241.223,-79.524,4.430618,400.933972,
241.696,-79.63,4.428738,401.418773,
242.17,-79.735,4.427276,401.903573,
242.643,-79.84,4.424945,402.388377,
243.116,-79.945,4.421415,402.873187,
243.59,-80.049,4.419271,403.35799,
244.063,-80.153,4.417765,403.84279,
244.537,-80.256,4.415923,404.327591,
245.011,-80.359,4.415562,404.812389,
245.484,-80.462,4.415481,405.297186,
245.958,-80.564,4.413782,405.781987,
246.432,-80.666,4.412164,406.266788,
246.906,-80.768,4.41032,406.751589,
247.38,-80.87,4.406894,407.236399,
247.854,-80.971,4.404166,407.721204,
248.328,-81.072,4.402749,408.206004,
248.803,-81.173,4.401097,408.690804,
249.277,-81.274,4.399512,409.175605,
249.751,-81.376,4.397852,409.660405,
250.225,-81.477,4.394905,410.145212,
250.699,-81.578,4.391229,410.630023,
251.173,-81.68,4.387871,411.114833,
251.647,-81.781,4.385451,411.599637,
252.121,-81.883,4.384531,412.084435,
252.595,-81.985,4.384704,412.569233,
253.069,-82.088,4.383678,413.054032,
253.543,-82.191,4.381817,413.538833,
254.016,-82.294,4.380362,414.023633,
254.49,-82.398,4.377614,414.508438,
254.963,-82.502,4.374202,414.993248,
255.437,-82.607,4.372346,415.478049,
255.91,-82.712,4.370946,415.962849,
256.383,-82.818,4.36921,416.44765,
256.856,-82.925,4.367517,416.93245,
257.328,-83.033,4.365867,417.417251,
257.801,-83.141,4.364194,417.902051,
258.273,-83.25,4.362527,418.386852,
258.746,-83.36,4.360847,418.871652,
259.217,-83.471,4.359168,419.356453,
259.689,-83.583,4.357581,419.841253,
260.161,-83.696,4.355784,420.326054,
260.632,-83.809,4.353922,420.810855,
261.103,-83.924,4.353524,421.295653,
261.574,-84.039,4.353489,421.780451,
262.044,-84.156,4.351846,422.265251,
262.515,-84.273,4.350193,422.750052,
262.985,-84.391,4.348423,423.234853,
263.455,-84.51,4.345065,423.719662,
263.925,-84.629,4.34218,424.204468,
264.395,-84.75,4.340754,424.689268,
264.864,-84.871,4.339429,425.174067,
265.333,-84.993,4.337064,425.658871,
265.802,-85.116,4.333601,426.143681,
266.271,-85.239,4.330245,426.62849,
266.74,-85.364,4.32681,427.1133,
267.208,-85.489,4.323328,427.59811,
267.676,-85.615,4.32134,428.082912,
268.144,-85.741,4.319582,428.567713,
268.612,-85.868,4.316253,429.052522,
269.08,-85.996,4.312693,429.537333,
269.547,-86.125,4.309432,430.022141,
270.014,-86.254,4.306106,430.50695,
270.481,-86.384,4.302732,430.99176,
270.948,-86.514,4.299405,431.476569,
271.415,-86.646,4.296132,431.961378,
271.881,-86.777,4.292603,432.446188,
272.348,-86.91,4.289282,432.930997,
272.814,-87.043,4.287358,433.415799,
273.28,-87.177,4.285773,433.900599,
273.745,-87.312,4.284008,434.3854,
274.211,-87.447,4.283574,434.870198,
274.676,-87.584,4.283753,435.354995,
275.141,-87.721,4.283648,435.839793,
275.606,-87.858,4.284453,436.324591,
276.071,-87.997,4.286686,436.809394,
276.535,-88.136,4.29001,437.294203,
276.999,-88.277,4.293445,437.779013,
277.463,-88.418,4.29677,438.263822,
277.926,-88.56,4.300223,438.748632,
278.39,-88.703,4.303164,439.233439,
278.853,-88.846,4.306675,439.718249,
279.315,-88.991,4.312974,440.203087,
279.778,-89.137,4.319864,440.687934,
280.24,-89.284,4.326453,441.172776,
280.702,-89.431,4.334812,441.657646,
281.163,-89.58,4.342553,442.142506,
281.624,-89.73,4.348893,442.627345,
282.085,-89.881,4.35836,443.112235,
282.545,-90.033,4.368006,443.597128,
283.005,-90.186,4.374389,444.081968,
283.464,-90.341,4.38222,444.566829,
283.923,-90.497,4.390371,445.051695,
284.382,-90.653,4.395341,445.536518,
284.841,-90.811,4.400774,446.021346,
285.299,-90.969,4.407832,446.506195,
285.757,-91.127,4.414663,446.991041,
286.216,-91.285,4.420992,447.47588,
286.674,-91.443,4.427771,447.960725,
287.133,-91.601,4.436191,448.445596,
287.591,-91.757,4.443913,448.930455,
288.05,-91.913,4.450377,449.415296,
288.51,-92.067,4.458615,449.900163,
288.97,-92.22,4.466478,450.385024,
289.431,-92.371,4.472798,450.869863,
289.892,-92.52,4.482088,451.354749,
290.354,-92.666,4.491935,451.839646,
290.817,-92.812,4.498539,452.324489,
291.28,-92.956,4.505126,452.809331,
291.743,-93.1,4.511611,453.294173,
292.205,-93.244,4.516328,453.778993,
292.668,-93.39,4.522832,454.263834,
293.129,-93.539,4.531674,454.748712,
293.59,-93.69,4.540157,455.233583,
294.049,-93.844,4.548322,455.718448,
294.507,-94.003,4.55671,456.203316,
294.964,-94.167,4.56532,456.688187,
295.418,-94.337,4.573063,457.173043,
295.869,-94.513,4.579616,457.65788,
296.318,-94.697,4.586268,458.142718,
296.763,-94.888,4.592863,458.627556,
297.206,-95.085,4.599391,459.112394,
297.647,-95.288,4.60741,459.597256,
298.086,-95.494,4.615678,460.082123,
298.523,-95.703,4.622366,460.566966,
298.96,-95.913,4.628903,461.051808,
299.396,-96.125,4.635588,461.536652,
299.833,-96.335,4.641997,462.021492,
300.27,-96.545,4.64975,462.506351,
300.709,-96.751,4.658176,462.991221,
301.149,-96.954,4.664842,463.476062,
301.592,-97.151,4.672091,463.960911,
302.037,-97.344,4.680651,464.445782,
302.484,-97.531,4.687794,464.93063,
302.933,-97.715,4.694139,465.415468,
303.382,-97.896,4.700853,465.900312,
303.833,-98.075,4.707648,466.385157,
304.283,-98.254,4.714187,466.869999,
304.734,-98.433,4.720725,467.354841,
305.184,-98.613,4.728551,467.839701,
305.633,-98.796,4.737048,468.324573,
306.08,-98.982,4.745194,468.809437,
306.526,-99.173,4.754579,469.294323,
306.969,-99.37,4.764713,469.779223,
307.409,-99.573,4.773463,470.264094,
307.846,-99.783,4.780745,470.748941,
308.279,-100.001,4.787305,471.233778,
308.71,-100.225,4.794004,471.718619,
309.137,-100.453,4.800562,472.203458,
309.562,-100.687,4.807219,472.6883,
309.985,-100.924,4.815187,473.173162,
310.406,-101.163,4.823792,473.658035,
310.826,-101.405,4.832126,474.142904,
311.246,-101.648,4.84036,474.627772,
311.666,-101.891,4.848852,475.112644,
312.085,-102.133,4.857385,475.597517,
312.506,-102.375,4.864493,476.082366,
312.928,-102.614,4.871171,476.567209,
313.351,-102.85,4.879376,477.052075,
313.776,-103.083,4.888202,477.536952,
314.203,-103.312,4.89632,478.021817,
314.631,-103.541,4.903058,478.506661,
315.058,-103.769,4.909842,478.991507,
315.486,-103.998,4.916492,479.47635,
315.911,-104.23,4.921245,479.96117,
316.335,-104.465,4.927413,480.446005,
316.757,-104.705,4.936115,480.930877,
317.174,-104.951,4.943202,481.415721,
317.588,-105.205,4.949969,481.900559,
317.996,-105.466,4.958428,482.385422,
318.398,-105.737,4.966915,482.870282,
318.793,-106.018,4.975262,483.355137,
319.18,-106.31,4.983773,483.839991,
319.557,-106.614,4.99115,484.324821,
319.924,-106.932,4.997594,484.809633,
320.277,-107.264,5.004251,485.29444,
320.615,-107.611,5.010972,485.77924,
320.935,-107.975,5.017645,486.264029,
321.235,-108.356,5.024378,486.748806,
321.512,-108.754,5.030898,487.233568,
321.762,-109.169,5.037597,487.71832,
321.983,-109.6,5.04557,488.2031,
322.179,-110.044,5.054289,488.687907,
322.349,-110.498,5.062661,489.17272,
322.495,-110.96,5.069838,489.657525,
322.621,-111.428,5.076147,490.142326,
322.728,-111.901,5.082683,490.627139,
322.818,-112.377,5.09073,491.11198,
322.891,-112.856,5.098993,491.596823,
322.946,-113.338,5.105696,492.081633,
322.98,-113.822,5.11222,492.566428,
322.989,-114.306,5.118918,493.051211,
322.969,-114.791,5.125365,493.535971,
322.917,-115.272,5.132949,494.020725,
322.828,-115.749,5.141452,494.505466,
322.7,-116.216,5.148788,494.990171,
322.533,-116.672,5.154214,495.474873,
322.333,-117.113,5.160931,495.959615,
322.104,-117.54,5.170318,496.444421,
321.849,-117.952,5.179877,496.929249,
321.573,-118.351,5.187382,497.414055,
321.278,-118.736,5.192734,497.898843,
320.968,-119.108,5.200229,498.383668,
320.644,-119.469,5.206702,498.868486,
320.31,-119.82,5.214505,499.353329,
319.965,-120.161,5.222882,499.838185,
319.613,-120.494,5.229619,500.32302,
319.253,-120.819,5.236119,500.807853,
318.888,-121.138,5.242826,501.292692,
318.518,-121.451,5.249248,501.777529,
318.145,-121.761,5.256851,502.262385,
317.77,-122.068,5.265338,502.747256,
317.393,-122.373,5.272415,503.232105,
317.017,-122.679,5.278652,503.716943,
316.642,-122.986,5.285357,504.201787,
316.269,-123.296,5.293295,504.686648,
315.9,-123.61,5.30198,505.171522,
315.532,-123.926,5.310398,505.656391,
315.167,-124.245,5.317648,506.141242,
314.804,-124.566,5.323979,506.626081,
314.443,-124.889,5.330464,507.110921,
314.082,-125.214,5.338435,507.595784,
313.723,-125.539,5.346754,508.080653,
313.364,-125.866,5.353499,508.565498,
313.006,-126.192,5.360077,509.05034,
312.648,-126.519,5.36674,509.535184,
312.29,-126.846,5.372866,510.02002,
311.931,-127.172,5.381343,510.504892,
311.571,-127.497,5.391652,510.989799,
311.211,-127.821,5.399091,511.474654,
310.85,-128.145,5.405173,511.95949,
310.489,-128.468,5.411939,512.444335,
310.128,-128.792,5.418707,512.92918,
309.767,-129.115,5.425321,513.414022,
309.407,-129.439,5.431984,513.898866,
309.047,-129.764,5.438833,514.383712,
308.687,-130.09,5.445289,514.868552,
308.329,-130.416,5.451544,515.35339,
307.972,-130.744,5.460623,515.838273,
307.616,-131.074,5.470679,516.323174,
307.262,-131.405,5.477596,516.808021,
306.91,-131.738,5.483901,517.292859,
306.559,-132.072,5.490651,517.777703,
306.21,-132.409,5.496785,518.262539,
305.863,-132.747,5.505146,518.747408,
305.517,-133.087,5.515481,519.232316,
305.174,-133.429,5.523009,519.717171,
304.831,-133.773,5.529082,520.202007,
304.491,-134.118,5.535836,520.686851,
304.152,-134.465,5.54261,521.171695,
303.816,-134.813,5.549226,521.656538,
303.48,-135.164,5.555884,522.141381,
303.147,-135.516,5.562731,522.626226,
302.815,-135.869,5.569211,523.111067,
302.485,-136.224,5.575436,523.595904,
302.156,-136.58,5.584418,524.080785,
301.829,-136.938,5.59453,524.565688,
301.503,-137.297,5.601537,525.050536,
301.178,-137.657,5.607754,525.535373,
300.855,-138.018,5.614541,526.020218,
300.532,-138.38,5.620974,526.505058,
300.211,-138.743,5.62841,526.989913,
299.89,-139.106,5.636929,527.474785,
299.57,-139.471,5.644164,527.959637,
299.251,-139.836,5.650366,528.444474,
298.933,-140.201,5.656967,528.929317,
298.615,-140.567,5.665116,529.414183,
298.298,-140.934,5.673289,529.89905,
297.981,-141.301,5.679918,530.383893,
297.665,-141.668,5.686554,530.868736,
297.349,-142.036,5.693138,531.353578,
297.034,-142.405,5.69934,531.838415,
296.72,-142.774,5.708213,532.323294,
296.407,-143.144,5.718377,532.808198,
296.094,-143.515,5.725459,533.293048,
295.783,-143.886,5.731657,533.777885,
295.472,-144.258,5.738445,534.26273,
295.162,-144.631,5.744879,534.74757,
294.853,-145.005,5.752268,535.232424,
294.545,-145.379,5.760791,535.717297,
294.238,-145.754,5.768071,536.202149,
293.933,-146.131,5.774282,536.686986,
293.628,-146.508,5.780854,537.171828,
293.324,-146.886,5.788965,537.656694,
293.021,-147.264,5.797175,538.141561,
292.718,-147.642,5.80383,538.626404,
292.415,-148.021,5.810452,539.111247,
292.112,-148.399,5.817057,539.59609,
291.808,-148.777,5.823234,540.080927,
291.503,-149.154,5.832018,540.565804,
291.198,-149.53,5.842221,541.050709,
290.89,-149.905,5.849359,541.535559,
290.581,-150.279,5.855601,542.020396,
290.27,-150.651,5.862381,542.505241,
289.957,-151.021,5.868506,542.990077,
289.643,-151.39,5.876578,543.474942,
289.328,-151.758,5.886954,543.95985,
289.012,-152.127,5.894754,544.444711,
288.697,-152.495,5.900812,544.929546,
288.383,-152.864,5.907527,545.41439,
288.07,-153.234,5.91432,545.899235,
287.758,-153.606,5.92094,546.384077,
287.45,-153.979,5.927588,546.86892,
287.144,-154.356,5.934426,547.353764,
286.842,-154.735,5.940972,547.838604,
286.544,-155.117,5.947118,548.323437,
286.251,-155.504,5.955826,548.80831,
285.963,-155.894,5.966062,549.293212,
285.68,-156.287,5.973278,549.778061,
285.401,-156.684,5.979502,550.262897,
285.126,-157.083,5.98629,550.74774,
284.855,-157.485,5.992415,551.232575,
284.588,-157.889,6.000395,551.717437,
284.323,-158.296,6.010777,552.202344,
284.062,-158.704,6.018647,552.687205,
283.803,-159.114,6.024742,553.172041,
283.546,-159.525,6.03149,553.656885,
283.291,-159.937,6.037984,554.141726,
283.037,-160.35,6.044969,554.626573,
282.785,-160.764,6.05345,555.111445,
282.534,-161.179,6.061079,555.596303,
282.283,-161.594,6.067477,556.081143,
282.034,-162.01,6.07411,556.565986,
281.784,-162.425,6.08085,557.05083,
281.536,-162.842,6.087517,557.535674,
281.287,-163.258,6.09425,558.020518,
281.038,-163.674,6.100786,558.50536,
280.789,-164.09,6.107444,558.990203,
280.539,-164.505,6.115349,559.475066,
280.289,-164.921,6.124061,559.959942,
280.038,-165.335,6.132477,560.444812,
279.786,-165.749,6.139697,560.929663,
279.532,-166.162,6.146061,561.414503,
279.278,-166.575,6.152602,561.899344,
279.022,-166.987,6.160284,562.384203,
278.766,-167.398,6.168912,562.869077,
278.509,-167.81,6.177459,563.35395,
278.252,-168.22,6.184956,563.838806,
277.994,-168.631,6.191392,564.323647,
277.737,-169.042,6.197743,564.808486,
277.481,-169.454,6.205392,565.293344,
277.225,-169.866,6.21387,565.778216,
276.97,-170.278,6.220915,566.263064,
276.716,-170.691,6.227311,566.747904,
276.463,-171.105,6.234036,567.232748,
276.213,-171.52,6.240705,567.717591,
275.964,-171.935,6.247452,568.202436,
275.716,-172.352,6.254216,568.68728,
275.47,-172.77,6.260016,569.172113,
275.225,-173.188,6.264461,569.656931,
274.979,-173.606,6.267823,570.14174,
274.733,-174.024,6.270973,570.626548,
274.486,-174.441,6.274418,571.111358,
274.237,-174.857,6.277979,571.596168,
273.985,-175.271,6.280434,572.080971,
273.731,-175.684,6.281923,572.56577,
273.473,-176.095,6.283707,573.050569,
273.212,-176.503,6.284913,573.535367,
272.948,-176.91,6.284723,574.020164,
272.682,-177.315,6.283305,574.504964,
272.416,-177.72,6.281428,574.989765,
272.15,-178.125,6.279762,575.474566,
271.884,-178.531,6.278357,575.959365,
271.62,-178.937,6.276256,576.444167,
271.358,-179.345,6.272874,576.928976,
271.098,-179.755,6.269373,577.413786,
270.836,-180.163,6.266111,577.898592,
270.567,-180.566,6.262807,578.38339,
270.287,-180.961,6.259301,578.868175,
269.99,-181.344,6.256092,579.352935,
269.672,-181.71,6.253312,579.837663,
269.33,-182.054,6.247929,580.322385,
268.965,-182.373,6.241041,580.807148,
268.582,-182.67,6.237383,581.2919,
268.185,-182.948,6.233801,581.77667,
267.777,-183.21,6.228526,582.26147,
267.36,-183.458,6.224661,582.746268,
266.938,-183.697,6.221667,583.231068,
266.513,-183.929,6.218289,583.715874,
266.085,-184.157,6.214912,584.200682,
265.654,-184.38,6.211577,584.685488,
265.221,-184.597,6.208209,585.170294,
264.785,-184.808,6.20503,585.655097,
264.345,-185.012,6.201503,586.139902,
263.902,-185.208,6.196751,586.624716,
263.454,-185.395,6.19063,587.109544,
263.004,-185.574,6.183808,587.59438,
262.549,-185.742,6.177188,588.079213,
262.091,-185.9,6.17026,588.56405,
261.629,-186.047,6.16365,589.048881,
261.163,-186.183,6.158859,589.53369,
260.695,-186.307,6.152803,590.018513,
260.223,-186.419,6.144131,590.503374,
259.749,-186.518,6.135848,590.988227,
259.271,-186.604,6.127045,591.473087,
258.792,-186.676,6.116837,591.957976,
258.311,-186.735,6.107777,592.442845,
257.828,-186.782,6.09977,592.927697,
257.345,-186.818,6.091463,593.412557,
256.861,-186.844,6.082825,593.897424,
256.376,-186.861,6.074728,594.382283,
255.892,-186.87,6.067974,594.867124,
255.407,-186.873,6.061436,595.351962,
254.922,-186.869,6.05473,595.836804,
254.437,-186.862,6.04824,596.321644,
253.953,-186.85,6.040929,596.806496,
253.468,-186.836,6.032393,597.291367,
252.984,-186.817,6.023612,597.776243,
252.499,-186.793,6.016143,598.261096,
252.015,-186.764,6.009662,598.745934,
251.532,-186.729,6.00128,599.2308,
251.049,-186.686,5.993662,599.715653,
250.567,-186.636,5.988942,600.200467,
250.086,-186.577,5.982876,600.685296,
249.606,-186.508,5.976201,601.170131,
249.127,-186.429,5.971328,601.654944,
248.651,-186.34,5.965611,602.139765,
248.177,-186.24,5.958617,602.624603,
247.705,-186.13,5.951898,603.109439,
247.235,-186.01,5.945277,603.594274,
246.767,-185.881,5.938585,604.079111,
246.302,-185.744,5.931968,604.563947,
245.84,-185.599,5.925104,605.048788,
245.379,-185.447,5.918426,605.533627,
244.922,-185.288,5.913178,606.018449,
244.466,-185.122,5.908179,606.503269,
244.013,-184.951,5.903021,606.988089,
243.562,-184.771,5.89975,607.472892,
243.115,-184.583,5.895713,607.957698,
242.673,-184.386,5.888763,608.442534,
242.235,-184.177,5.883143,608.927351,
241.803,-183.957,5.87809,609.412158,
241.378,-183.723,5.871117,609.896986,
240.961,-183.476,5.866,610.381787,
240.553,-183.214,5.863196,610.866566,
240.155,-182.937,5.85999,611.351347,
239.768,-182.646,5.856382,611.836132,
239.39,-182.342,5.853121,612.320915,
239.024,-182.024,5.850413,612.805695,
238.67,-181.693,5.845414,613.290494,
238.327,-181.351,5.838398,613.775317,
237.996,-180.996,5.834401,614.260107,
237.678,-180.63,5.831056,614.744889,
237.375,-180.252,5.825819,615.229679,
237.089,-179.86,5.821652,615.71445,
236.823,-179.455,5.818806,616.199202,
236.579,-179.036,5.815679,616.683943,
236.361,-178.604,5.81087,617.168685,
236.171,-178.158,5.806064,617.65342,
236.01,-177.7,5.803126,618.138151,
235.876,-177.235,5.797836,618.622912,
235.768,-176.762,5.790938,619.107702,
235.684,-176.285,5.787192,619.592465,
235.624,-175.804,5.78425,620.077228,
235.585,-175.32,5.780822,620.561999,
235.566,-174.836,5.778742,621.046769,
235.566,-174.351,5.777504,621.531542,
235.582,-173.867,5.775835,622.016322,
235.612,-173.383,5.772863,622.501114,
235.655,-172.9,5.769325,622.985913,
235.708,-172.418,5.766023,623.470715,
235.769,-171.937,5.762539,623.95552,
235.837,-171.457,5.759434,624.440325,
235.911,-170.978,5.757602,624.925123,
235.99,-170.5,5.757029,625.40992,
236.072,-170.022,5.757254,625.894717,
236.156,-169.544,5.757477,626.379514,
236.241,-169.067,5.756599,626.864313,
236.327,-168.59,5.754734,627.349114,
236.412,-168.113,5.753011,627.833915,
236.494,-167.635,5.751397,628.318715,
236.575,-167.157,5.749716,628.803515,
236.653,-166.679,5.74804,629.288315,
236.729,-166.2,5.746374,629.773115,
236.803,-165.721,5.744704,630.257915,
236.874,-165.241,5.743033,630.742715,
236.942,-164.761,5.741363,631.227515,
237.008,-164.281,5.739693,631.712315,
237.071,-163.8,5.738023,632.197115,
237.131,-163.319,5.736353,632.681915,
237.189,-162.838,5.734683,633.166715,
237.244,-162.356,5.733014,633.651515,
237.297,-161.874,5.731343,634.136316,
237.348,-161.392,5.729668,634.621116,
237.398,-160.91,5.728015,635.105916,
237.448,-160.428,5.726338,635.590717,
237.497,-159.945,5.724589,636.075518,
237.545,-159.463,5.723129,636.560318,
237.595,-158.981,5.721468,637.045118,
237.644,-158.498,5.718245,637.529927,
237.695,-158.016,5.715185,638.014734,
237.747,-157.534,5.713636,638.499534,
237.8,-157.052,5.712133,638.984334,
237.851,-156.57,5.710372,639.469135,
237.901,-156.088,5.708694,639.953935,
237.948,-155.605,5.707104,640.438734,
237.991,-155.123,5.705353,640.923533,
238.028,-154.639,5.703483,641.408332,
238.06,-154.155,5.702767,641.893126,
238.084,-153.671,5.702948,642.377919,
238.1,-153.187,5.702794,642.86271,
238.108,-152.702,5.703423,643.347501,
238.106,-152.217,5.705314,643.832295,
238.094,-151.733,5.707922,644.317092,
238.073,-151.248,5.712819,644.801906,
238.042,-150.764,5.719779,645.286745,
238.001,-150.281,5.725392,645.771566,
237.949,-149.799,5.729996,646.256376,
237.886,-149.319,5.733633,646.741176,
237.812,-148.84,5.732815,647.225964,
237.727,-148.362,5.727816,647.710776,
237.632,-147.887,5.721098,648.195611,
237.525,-147.414,5.714442,648.680445,
237.41,-146.943,5.707631,649.165282,
237.284,-146.475,5.700344,649.650127,
237.15,-146.009,5.696306,650.134935,
237.008,-145.546,5.69523,650.619728,
236.858,-145.085,5.69343,651.104523,
236.7,-144.626,5.69247,651.589317,
236.536,-144.17,5.692654,652.074111,
236.366,-143.716,5.691448,652.558906,
236.189,-143.265,5.689328,653.043706,
236.008,-142.815,5.687655,653.528504,
235.822,-142.367,5.687197,654.0133,
235.632,-141.921,5.687536,654.498097,
235.439,-141.477,5.687641,654.982893,
235.243,-141.033,5.686485,655.467692,
235.045,-140.591,5.684612,655.952493,
234.845,-140.149,5.682982,656.437293,
234.645,-139.708,5.681136,656.922094,
234.444,-139.266,5.679651,657.406894,
234.243,-138.825,5.679535,657.891692,
234.044,-138.383,5.679741,658.37649,
233.845,-137.941,5.679686,658.861287,
233.646,-137.499,5.67967,659.346085,
233.449,-137.056,5.679686,659.830883,
233.252,-136.613,5.679683,660.31568,
233.055,-136.17,5.679682,660.800478,
232.859,-135.727,5.679683,661.285276,
232.663,-135.283,5.679683,661.770074,
232.467,-134.84,5.679682,662.254871,
232.271,-134.396,5.679683,662.739669,
232.076,-133.953,5.679683,663.224467,
231.88,-133.509,5.679683,663.709264,
231.684,-133.066,5.679683,664.194062,
231.488,-132.622,5.679683,664.67886,
231.291,-132.179,5.679683,665.163658,
231.094,-131.736,5.679683,665.648455,
230.898,-131.293,5.679682,666.133253,
230.701,-130.85,5.679683,666.618051,
230.504,-130.407,5.679683,667.102848,
230.307,-129.964,5.679678,667.587646,
230.11,-129.521,5.67969,668.072444,
229.914,-129.078,5.679691,668.557242,
229.718,-128.634,5.679626,669.042039,
229.523,-128.19,5.679757,669.526837,
229.328,-127.746,5.679846,670.011635,
229.134,-127.302,5.678688,670.496434,
228.94,-126.858,5.676766,670.981235,
228.748,-126.413,5.675088,671.466036,
228.555,-125.968,5.673532,671.950836,
228.363,-125.523,5.671768,672.435637,
228.171,-125.078,5.669872,672.920438,
227.977,-124.634,5.669218,673.405236,
227.781,-124.19,5.669346,673.890033,
227.583,-123.748,5.668883,674.374831,
227.382,-123.306,5.670507,674.85963,
227.177,-122.867,5.674174,675.34444,
